date,title,source,compound,bert_label,bert_score
2025-01-25,Report: 'Optimism' Luka Dončić Will Return to Mavs from Calf Injury Before NBA ASG - Bleacher Report,Bleacher Report,0.1779,POSITIVE,0.9972162246704102
2025-01-25,Will Luka Doncic play tonight against the Boston Celtics? Latest update on the Dallas Mavericks star's in - The Times of India,The Times of India,0.34,NEGATIVE,-0.9213576912879944
2025-01-25,1/25 Game Preview: Celtics at Mavericks - NBA.com,NBA.com,0.0,POSITIVE,0.8130659461021423
2025-01-25,"Celtics 122-107 Mavericks (Jan 25, 2025) Game Recap - ESPN",ESPN,0.0,POSITIVE,0.647362470626831
2025-01-25,Stein: Optimism Mavs’ Doncic Will Return Before ASG - Hoops Rumors,Hoops Rumors,0.5423,POSITIVE,0.9660426378250122
2025-01-25,"Thunder vs. Trail Blazers prediction, odds, pick, spread – 1/26/2025 - ClutchPoints",ClutchPoints,0.0,POSITIVE,0.8639825582504272
2025-01-26,"Mavericks 130-108 Wizards (Jan 27, 2025) Game Recap - ESPN",ESPN,0.0,POSITIVE,0.5705484747886658
2025-01-26,Is it time to apologize to Jalen Hurts after his dominant NFC Championship performance? | Speak - FOX Sports,FOX Sports,-0.6408,NEGATIVE,-0.994765043258667
2025-01-26,Michael Irvin expresses disappointment in Dallas Cowboys’ Brian Schottenheimer head coach hire | Speak - FOX Sports,FOX Sports,-0.5106,NEGATIVE,-0.9991336464881897
2025-01-26,"Thunder vs. Trail Blazers prediction, odds, pick, spread – 1/26/2025 - ClutchPoints",ClutchPoints,0.0,POSITIVE,0.8639825582504272
2025-01-27,Miami Heat trying to position themselves to acquire Luka Doncic - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9947046637535095
2025-01-27,"""Kobe doesn't give that love to those who don’t earn it"" – Klay Thompson on when he knew Luka Doncic was a special player - Basketball Network",Basketball Network,-0.17,NEGATIVE,-0.9509128332138062
2025-01-27,Klay Thompson knew Luka Doncic would be special because of Kobe Bryant - Sports Illustrated,Sports Illustrated,0.4019,POSITIVE,0.9819896221160889
2025-01-27,Klay Thompson makes 7 3s in 1st quarter as Mavs breeze past NBA-worst Wizards 130-108 - ESPN,ESPN,0.0,NEGATIVE,-0.8932889103889465
2025-01-27,Is it time to apologize to Jalen Hurts after his dominant NFC Championship performance? | Speak - FOX Sports,FOX Sports,-0.6408,NEGATIVE,-0.994765043258667
2025-01-27,Michael Irvin expresses disappointment in Dallas Cowboys’ Brian Schottenheimer head coach hire | Speak - FOX Sports,FOX Sports,-0.5106,NEGATIVE,-0.9991336464881897
