date,n_articles,mean_sentiment,median_sentiment,mean_bert,pct_bert_positive
2025-01-25,6,0.1767,0.08895,0.5610520243644714,0.8333333333333334
2025-01-26,4,-0.28785000000000005,-0.2553,-0.13984191417694092,0.5
2025-01-27,6,-0.15325000000000003,-0.085,-0.641802579164505,0.16666666666666666
2025-01-28,5,0.04637999999999999,0.0,-0.18217151165008544,0.4
2025-01-29,6,-0.1637,-0.05135,-0.6144278645515442,0.16666666666666666
2025-01-30,9,-0.03846666666666667,0.0,-0.5065227614508735,0.2222222222222222
2025-01-31,28,0.17108928571428575,0.0,-0.17731725318091257,0.39285714285714285
2025-02-01,100,0.073851,0.0,-0.04531304717063904,0.48
2025-02-02,100,0.038628,0.0,-0.1286323422193527,0.44
2025-02-03,100,0.049291,0.0,-0.14927177608013154,0.42
2025-02-04,100,0.082828,0.0,-0.05175069749355316,0.47
2025-02-05,75,0.091752,0.0,0.08530804316202799,0.5466666666666666
2025-02-06,85,0.08310705882352941,0.0,-0.061876507366404813,0.47058823529411764
2025-02-07,62,-0.06126612903225806,0.0,-0.47011518478393555,0.25806451612903225
2025-02-08,59,-0.10312203389830508,0.0,-0.5802982126252126,0.2033898305084746
2025-02-09,100,0.025343,0.0,-0.03507367432117462,0.48
2025-02-10,100,0.152001,0.0,0.15158164918422698,0.57
2025-02-11,100,0.180823,0.0,0.25423458993434905,0.62
2025-02-12,69,0.04623768115942029,0.0,-0.014389315377111021,0.4782608695652174
2025-02-13,40,0.007895000000000003,0.0,-0.17465526312589646,0.4
2025-02-14,30,0.001323333333333341,0.0,0.11321987509727478,0.5666666666666667
2025-02-15,27,-0.07761851851851852,0.0,0.026356039223847567,0.5185185185185185
