date,n_articles,mean_sentiment,median_sentiment,mean_bert,pct_bert_positive
2025-01-02,10,0.023670000000000004,0.0,0.33424289226531984,0.7
2025-01-03,6,0.03061666666666668,0.0,0.2635547916094462,0.6666666666666666
2025-01-04,3,0.2038,0.0,0.9964398741722107,1.0
2025-01-05,4,-0.120825,0.0,-0.886313185095787,0.0
2025-01-06,6,-0.20121666666666668,-0.1591,-0.642365982135137,0.16666666666666666
2025-01-07,9,-0.028488888888888873,0.0,-0.5550031463305155,0.2222222222222222
2025-01-08,5,0.04826000000000001,0.0,-0.6252422213554383,0.2
2025-01-09,3,0.13396666666666665,0.0,0.3267786502838135,0.6666666666666666
2025-01-10,6,0.07984999999999999,0.0,0.6631468832492828,0.8333333333333334
2025-01-11,9,0.10661111111111111,0.0,-0.06564052237404717,0.4444444444444444
2025-01-12,7,0.07150000000000001,0.0,-0.40491453238895964,0.2857142857142857
2025-01-13,7,-0.31001428571428574,-0.3612,-0.43948352336883545,0.2857142857142857
2025-01-14,10,0.0397,0.0,-0.12686293721199035,0.4
2025-01-15,8,-0.051325,-0.17,0.04629771411418915,0.5
2025-01-16,8,-0.2172,-0.23654999999999998,-0.23066002875566483,0.375
2025-01-17,4,-0.022825000000000005,-0.0258,-0.07982553541660309,0.5
2025-01-18,3,-0.07253333333333334,-0.1779,-0.32219958305358887,0.3333333333333333
2025-01-19,3,0.19063333333333332,0.0,0.36007243394851685,0.6666666666666666
2025-01-20,3,0.19063333333333332,0.0,0.36007243394851685,0.6666666666666666
2025-01-21,3,0.1531,0.4404,-0.3525543808937073,0.3333333333333333
2025-01-22,8,0.2010375,0.3902,0.18908365070819855,0.625
2025-01-23,10,0.20949,0.12755,0.3344755291938782,0.7
2025-01-24,8,0.21213749999999998,0.1779,0.26058171689510345,0.625
2025-01-25,7,0.032657142857142864,0.0,0.3201897825513567,0.7142857142857143
2025-01-26,4,-0.28785000000000005,-0.2553,-0.13984224200248718,0.5
2025-01-27,6,-0.12491666666666668,0.0,-0.3797566493352254,0.3333333333333333
2025-01-28,6,0.06698333333333333,0.0,-0.0038531720638275146,0.5
2025-01-29,7,-0.14031428571428572,0.0,-0.6314540079661778,0.14285714285714285
2025-01-30,10,-0.03462,0.0,-0.31998165249824523,0.3
2025-01-31,26,0.18953846153846157,0.0,-0.1318943454669072,0.4230769230769231
2025-02-01,100,0.06614400000000001,0.0,-0.04712109506130219,0.48
2025-02-02,100,0.009648000000000004,0.0,-0.11487075984477997,0.45
2025-02-03,100,0.021204999999999998,0.0,-0.0794580864906311,0.46
2025-02-04,100,0.08886,0.0,0.03494266033172608,0.52
2025-02-05,70,0.14190142857142857,0.0,0.056812635489872525,0.5285714285714286
2025-02-06,89,0.07650224719101123,0.0,-0.05338965038235268,0.47191011235955055
2025-02-07,68,-0.08239411764705883,0.0,-0.3371717395151363,0.3235294117647059
2025-02-08,61,-0.11087049180327868,0.0,-0.4320123987119706,0.2786885245901639
2025-02-09,100,0.018241,0.0,-0.010719223618507386,0.49
2025-02-10,23,0.1619304347826087,0.0,0.2991388414217078,0.6521739130434783
2025-02-11,100,0.193787,0.0258,0.3041215968132019,0.65
2025-02-12,71,0.014032394366197182,0.0,-0.10373718889666275,0.43661971830985913
2025-02-13,38,0.012971052631578947,0.0,-0.2354070732468053,0.3684210526315789
2025-02-14,32,-0.006884374999999991,0.0,0.15871557593345642,0.59375
2025-02-15,28,-0.06126428571428571,0.0,0.1809575813157218,0.6071428571428571
