date,title,source
2025-01-25,Report: 'Optimism' Luka Dončić Will Return to Mavs from Calf Injury Before NBA ASG - Bleacher Report,Bleacher Report
2025-01-25,Will Luka Doncic play tonight against the Boston Celtics? Latest update on the Dallas Mavericks star's in - The Times of India,The Times of India
2025-01-25,1/25 Game Preview: Celtics at Mavericks - NBA.com,NBA.com
2025-01-25,"Celtics 122-107 Mavericks (Jan 25, 2025) Game Recap - ESPN",ESPN
2025-01-25,Stein: Optimism Mavs’ Doncic Will Return Before ASG - Hoops Rumors,Hoops Rumors
2025-01-25,"Thunder vs. Trail Blazers prediction, odds, pick, spread – 1/26/2025 - ClutchPoints",ClutchPoints
2025-01-26,"Mavericks 130-108 Wizards (Jan 27, 2025) Game Recap - ESPN",ESPN
2025-01-26,Is it time to apologize to Jalen Hurts after his dominant NFC Championship performance? | Speak - FOX Sports,FOX Sports
2025-01-26,Michael Irvin expresses disappointment in Dallas Cowboys’ Brian Schottenheimer head coach hire | Speak - FOX Sports,FOX Sports
2025-01-26,"Thunder vs. Trail Blazers prediction, odds, pick, spread – 1/26/2025 - ClutchPoints",ClutchPoints
2025-01-27,Miami Heat trying to position themselves to acquire Luka Doncic - Sports Illustrated,Sports Illustrated
2025-01-27,"""Kobe doesn't give that love to those who don’t earn it"" – Klay Thompson on when he knew Luka Doncic was a special player - Basketball Network",Basketball Network
2025-01-27,Klay Thompson knew Luka Doncic would be special because of Kobe Bryant - Sports Illustrated,Sports Illustrated
2025-01-27,Klay Thompson makes 7 3s in 1st quarter as Mavs breeze past NBA-worst Wizards 130-108 - ESPN,ESPN
2025-01-27,Is it time to apologize to Jalen Hurts after his dominant NFC Championship performance? | Speak - FOX Sports,FOX Sports
2025-01-27,Michael Irvin expresses disappointment in Dallas Cowboys’ Brian Schottenheimer head coach hire | Speak - FOX Sports,FOX Sports
2025-01-28,Miami Heat trying to position themselves to acquire Luka Doncic - Sports Illustrated,Sports Illustrated
2025-01-28,"""Kobe doesn't give that love to those who don’t earn it"" – Klay Thompson on when he knew Luka Doncic was a special player - Basketball Network",Basketball Network
2025-01-28,Miami Heat dreaming of Luka Doncic - Diario AS,Diario AS
2025-01-28,Klay Thompson knew Luka Doncic would be special because of Kobe Bryant - Sports Illustrated,Sports Illustrated
2025-01-28,Klay Thompson makes 7 3s in 1st quarter as Mavs breeze past NBA-worst Wizards 130-108 - Spectrum News,Spectrum News
2025-01-29,"Mavericks stars Kyrie Irving, Luka Doncic not selected to 2025 NBA All-Star Game - Sports Illustrated",Sports Illustrated
2025-01-29,Miami Heat dreaming of Luka Doncic - Diario AS,Diario AS
2025-01-29,2024-25 NBA odds: Bet on Mavericks to miss playoffs - FOX Sports,FOX Sports
2025-01-29,"9 biggest NBA All-Star snubs of 2025, ranked by the most shocking omissions - SB Nation",SB Nation
2025-01-29,Luka Doncic Injury Report: Will the Mavericks' star guard play tonight against the Pelicans? - SportsTak,SportsTak
2025-01-29,"Mavericks vs. Pistons prediction, odds, pick, spread – 1/31/2025 - ClutchPoints",ClutchPoints
2025-01-30,"Mavericks stars Kyrie Irving, Luka Doncic not selected to 2025 NBA All-Star Game - Sports Illustrated",Sports Illustrated
2025-01-30,Will Luka Doncic play tonight against the Detroit Pistons? Latest update on the Dallas Mavericks star's i - The Times of India,The Times of India
2025-01-30,2024-25 NBA odds: Bet on Mavericks to miss playoffs - FOX Sports,FOX Sports
2025-01-30,"Mark Cuban blasts NBA for leaving Luka Doncic, Kyrie Irving out of 2025 All-Star Game - Sports Illustrated",Sports Illustrated
2025-01-30,"9 biggest NBA All-Star snubs of 2025, ranked by the most shocking omissions - SB Nation",SB Nation
2025-01-30,"Victor Wembanyama is an All-Star, 1 of 6 1st-time selections - Spectrum News",Spectrum News
2025-01-30,Eric Bieniemy shares his thoughts on Coach Prime’s impact at Colorado | Speak - FOX Sports,FOX Sports
2025-01-30,Luka Doncic Injury Report: Will the Mavericks' star guard play tonight against the Pelicans? - SportsTak,SportsTak
2025-01-30,"Mavericks vs. Pistons prediction, odds, pick, spread – 1/31/2025 - ClutchPoints",ClutchPoints
2025-01-31,"Dallas Mavericks trade Luka Doncic to the Lakers in exchange for Anthony Davis, team officially announces - WFAA",WFAA
2025-01-31,The Luka Doncic–Anthony Davis Trade Is an All-Time NBA Shocker - The Ringer,The Ringer
2025-01-31,Mavericks Trade Luka Doncic: Report - WBZ NewsRadio 1030,WBZ NewsRadio 1030
2025-01-31,Lakers acquire Luka Doncic from Mavericks for Anthony Davis in blockbuster trade - Yahoo Sports,Yahoo Sports
2025-01-31,Luka Dončić Trade Backlash Immediate After Stunning Deal - KSL Sports,KSL Sports
2025-01-31,"Luka Doncic to the Lakers, Anthony Davis to the Mavs in blockbuster trade, AP source says - Sentinel Colorado",Sentinel Colorado
2025-01-31,"Luka Doncic to the Lakers, Anthony Davis to the Mavs in blockbuster trade, AP source says - KCBD",KCBD
