SEASON,TEAM_ID,TEAM_ABBR,WINS_AT_HALF,ACTUAL_FINAL_WINS,BASELINE_PRED,ARIMA_PRED,BASELINE_ERROR,ARIMA_ERROR,ARIMA_BEATS_BASELINE
2014-15,1610612737,ATL,33,60,66.0,70.1187159542832,6.0,10.118715954283203,False
2014-15,1610612738,BOS,15,40,30.0,15.816139786749153,10.0,24.183860213250846,False
2014-15,1610612739,CLE,21,53,42.0,34.634344140901284,11.0,18.365655859098716,False
2014-15,1610612740,NOP,20,45,40.0,38.92090567463092,5.0,6.079094325369077,False
2014-15,1610612741,CHI,27,50,54.0,53.25095984828573,4.0,3.2509598482857314,True
2014-15,1610612742,DAL,28,50,56.00000000000001,56.361547725205504,6.000000000000007,6.361547725205504,False
2014-15,1610612743,DEN,18,30,36.0,18.941121900507607,6.0,11.058878099492393,False
2014-15,1610612744,GSW,35,67,70.0,69.68225402979652,3.0,2.6822540297965247,True
2014-15,1610612745,HOU,28,56,56.00000000000001,55.036686625724926,7.105427357601002e-15,0.9633133742750744,False
2014-15,1610612746,LAC,27,56,54.0,53.268079866482005,2.0,2.7319201335179955,False
2014-15,1610612747,LAL,12,21,24.0,23.556934969100816,3.0,2.5569349691008156,True
2014-15,1610612748,MIA,18,37,36.0,34.79887628184953,1.0,2.2011237181504697,False
2014-15,1610612749,MIL,21,41,42.0,42.02682819105825,1.0,1.0268281910582502,False
2014-15,1610612750,MIN,7,16,14.000000000000002,7.0,1.9999999999999982,9.0,False
2014-15,1610612751,BKN,17,38,34.0,33.811313310801665,4.0,4.1886866891983345,False
2014-15,1610612752,NYK,5,17,10.0,5.00000000021855,7.0,11.999999999781451,False
2014-15,1610612753,ORL,14,25,28.000000000000004,27.653526894628715,3.0000000000000036,2.6535268946287154,True
2014-15,1610612754,IND,15,38,30.0,18.696499505607132,8.0,19.303500494392868,False
2014-15,1610612755,PHI,8,18,16.0,14.88117763357066,2.0,3.11882236642934,False
2014-15,1610612756,PHX,23,39,46.00000000000001,45.07668785213281,7.000000000000007,6.076687852132807,True
2014-15,1610612757,POR,30,51,60.0,42.00550098462246,9.0,8.994499015377542,True
2014-15,1610612758,SAC,16,29,32.0,25.069430506829402,3.0,3.930569493170598,False
2014-15,1610612759,SAS,25,55,50.0,46.94255245320775,5.0,8.057447546792247,False
2014-15,1610612760,OKC,21,45,42.0,42.9660342786757,3.0,2.0339657213243,True
2014-15,1610612761,TOR,27,49,54.0,46.0663619244381,5.0,2.933638075561902,True
2014-15,1610612762,UTA,14,38,28.000000000000004,15.357296494525611,9.999999999999996,22.642703505474387,False
2014-15,1610612763,MEM,29,55,58.0,54.27703464707639,3.0,0.7229653529236089,True
2014-15,1610612764,WAS,28,46,56.00000000000001,56.37271376768143,10.000000000000007,10.372713767681432,False
2014-15,1610612765,DET,16,32,32.0,33.59040610264448,0.0,1.5904061026444793,False
2014-15,1610612766,CHA,16,33,32.0,17.67321198315716,1.0,15.32678801684284,False
2015-16,1610612737,ATL,24,48,48.0,48.16442588121219,0.0,0.16442588121218904,False
2015-16,1610612738,BOS,22,48,44.0,43.00862657507806,4.0,4.991373424921939,False
2015-16,1610612739,CLE,30,57,60.0,60.483102543183186,3.0,3.483102543183186,False
2015-16,1610612740,NOP,14,30,28.000000000000004,28.34660091308755,1.9999999999999964,1.6533990869124509,True
2015-16,1610612741,CHI,24,42,48.0,47.12164760041135,6.0,5.12164760041135,True
2015-16,1610612742,DAL,23,42,46.00000000000001,45.0730760702836,4.000000000000007,3.073076070283598,True
2015-16,1610612743,DEN,16,33,32.0,30.7072726009213,1.0,2.2927273990787,False
2015-16,1610612744,GSW,37,73,74.0,66.58852165893406,1.0,6.411478341065944,False
2015-16,1610612745,HOU,21,41,42.0,42.02855566516379,1.0,1.0285556651637933,False
2015-16,1610612746,LAC,27,53,54.0,56.17296026314023,1.0,3.172960263140233,False
2015-16,1610612747,LAL,9,17,18.0,17.44440159024195,1.0,0.4444015902419487,True
2015-16,1610612748,MIA,23,48,46.00000000000001,45.06346598681987,1.999999999999993,2.936534013180129,False
2015-16,1610612749,MIL,16,33,32.0,31.76733536771481,1.0,1.2326646322851893,False
2015-16,1610612750,MIN,12,29,24.0,11.853511175043147,5.0,17.146488824956855,False
2015-16,1610612751,BKN,11,21,22.0,11.007080439321594,1.0,9.992919560678406,False
2015-16,1610612752,NYK,20,32,40.0,38.9262660442996,8.0,6.926266044299602,True
2015-16,1610612753,ORL,20,35,40.0,27.522090342309372,5.0,7.477909657690628,False
2015-16,1610612754,IND,22,45,44.0,39.35355469598087,1.0,5.646445304019132,False
2015-16,1610612755,PHI,4,10,8.0,4.0,2.0,6.0,False
2015-16,1610612756,PHX,13,23,26.0,18.439506912299624,3.0,4.560493087700376,False
2015-16,1610612757,POR,17,44,34.0,32.77128037287727,10.0,11.228719627122729,False
2015-16,1610612758,SAC,18,33,36.0,35.89127744630078,3.0,2.8912774463007835,True
